1 2 3 4 5 6 7
version_number compiler build MESA_SDK_version date burn_min1 burn_min2
11701 "gfortran" "8.3.0" "x86_64-linux-20190503" "20210719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
151 1.1546707812963062E+005 9.9999897591428288E-001 9.2645716922666366E-001 7.1706538387780139E-001 3.6347110185940785E+000 6.2057941484178336E+000 -1.1840049231207663E+000 1.3123258814086489E+001 6.3999999999999990E-001 3.4054440287167371E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.7308436202619060E+000 8.2000567574004779E-001 2.0743745293961613E+001 0.0000000000000000E+000 1.1916037731021605E+005 5.3340378902622149E+005 1.1845199674415333E+009 -9.6621498864494040E+000 -2.9393826090946611E+001 -9.8999999999999986E+001 -9.6621498864494040E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.1060009762782876E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.8928295725965382E-012
152 1.2507377912436402E+005 9.9999895900375135E-001 9.0331014077302474E-001 7.0452052430799816E-001 3.6351966912655702E+000 6.2180429983245071E+000 -1.1474020702116403E+000 1.3172084146570029E+001 6.3999999999999979E-001 3.4054440287251437E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6890503163721089E+000 8.2000567574004779E-001 2.0679801896357020E+001 0.0000000000000000E+000 1.1410760340784342E+005 5.7909253921880224E+005 1.2493652064756255E+009 -9.5115493191650184E+000 -2.8884289794980774E+001 -9.8999999999999986E+001 -9.5115493191650184E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0909408588274172E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.7602850039381060E-012
153 1.3357871102305723E+005 9.9999894521382504E-001 8.8559649170638810E-001 6.9411155641222888E-001 3.6359727629467962E+000 6.2282107266615290E+000 -1.1170183132691234E+000 1.3212616940909458E+001 6.3999999999999968E-001 3.4054440287350499E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6543621936251096E+000 8.2000567574004768E-001 2.0626712310245935E+001 0.0000000000000000E+000 1.1007815331318114E+005 6.1783225078676897E+005 1.3013767701101105E+009 -9.3873684141856568E+000 -2.8464692086320643E+001 -9.8999999999999986E+001 -9.3873684141856568E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0785227145413408E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.6214035087642907E-012
154 1.4187854972171702E+005 9.9999893260025108E-001 8.6778809254638689E-001 6.8457341235078051E-001 3.6362897351875194E+000 6.2375299017150931E+000 -1.0891689070194830E+000 1.3249771527311436E+001 6.3999999999999957E-001 3.4054440287475942E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.6225681241519130E+000 8.2000567574004768E-001 2.0578040644043039E+001 0.0000000000000000E+000 1.0651086747833807E+005 6.5798668745845044E+005 1.3558493707342794E+009 -9.2742064958763635E+000 -2.8082770621283633E+001 -9.8999999999999986E+001 -9.2742064958763635E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0672064705413931E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5197372115892953E-012
155 1.5183835616010879E+005 9.9999891838767341E-001 8.4764757031686266E-001 6.7391132928797171E-001 3.6365856461615427E+000 6.2479490876319828E+000 -1.0580290497744120E+000 1.3291319148449132E+001 6.3999999999999935E-001 3.4054440287677054E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5870151471676772E+000 8.2000567574004746E-001 2.0523604494902397E+001 0.0000000000000000E+000 1.0265989135362173E+005 7.0634959404892928E+005 1.4202080171809347E+009 -9.1484214090234808E+000 -2.7658753445336220E+001 -9.8999999999999986E+001 -9.1484214090234808E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0546279000800453E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.4269933846594421E-012
156 1.6379012388617889E+005 9.9999890250032197E-001 8.2640776519292858E-001 6.6205596508630560E-001 3.6372033769813923E+000 6.2595355664092720E+000 -1.0233942295608136E+000 1.3337533894109335E+001 6.3999999999999901E-001 3.4054440288009396E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5474644631256504E+000 8.2000567574004768E-001 2.0463038552191776E+001 0.0000000000000000E+000 9.8541179759735285E+004 7.6228057944373041E+005 1.4913918249109895E+009 -9.0094440014995936E+000 -2.7190900618797862E+001 -9.8999999999999986E+001 -9.0094440014995936E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0407300860780701E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.3292888461507902E-012
157 1.7468425806069636E+005 9.9999888908142187E-001 8.0775157412043397E-001 6.5194347316406676E-001 3.6375955751743883E+000 6.2694186124136460E+000 -9.9384409337239665E-001 1.3376967401076133E+001 6.3999999999999857E-001 3.4054440288406722E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.5137098640644862E+000 8.2000567574004735E-001 2.0411344682887623E+001 0.0000000000000000E+000 9.5158814407366430E+004 8.1448581815879350E+005 1.5568542028240559E+009 -8.8916389845711699E+000 -2.6794856375211737E+001 -9.8999999999999986E+001 -8.8916389845711699E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0289495178659228E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.2317546153677945E-012
158 1.8775721907011731E+005 9.9999887401085852E-001 7.8635625612481586E-001 6.4068792235915295E-001 3.6378745210779413E+000 6.2804172644956653E+000 -9.6094798675342707E-001 1.3420869811008444E+001 6.3999999999999790E-001 3.4054440289050352E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4761172181756317E+000 8.2000567574004735E-001 2.0353773189350044E+001 0.0000000000000000E+000 9.1530471500757441E+004 8.7808060073965916E+005 1.6354725334348836E+009 -8.7613275602889491E+000 -2.6357350869499825E+001 -9.8999999999999986E+001 -8.7613275602889491E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0159182967425679E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.1528041230453955E-012
159 2.0344477228142245E+005 9.9999885723596116E-001 7.6408744090688274E-001 6.2822124742400243E-001 3.6385406547410328E+000 6.2925967077449423E+000 -9.2450440955317137E-001 1.3469511377033854E+001 6.3999999999999679E-001 3.4054440290124729E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.4344445172506610E+000 8.2000567574004668E-001 2.0289959217832024E+001 0.0000000000000000E+000 8.7672964321664374E+004 9.5119565560034511E+005 1.7215199613502326E+009 -8.6179874635128719E+000 -2.5876826793966718E+001 -9.8999999999999986E+001 -8.6179874635128719E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -1.0015841937874701E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.0693125373617430E-012
160 2.1737708717717149E+005 9.9999884348311907E-001 7.4431149394576768E-001 6.1789317589675818E-001 3.6387607037643757E+000 6.3026832492356695E+000 -8.9430806786443739E-001 1.3509818496580332E+001 6.3999999999999557E-001 3.4054440291376650E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454924E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3998892110709935E+000 8.2000567574004624E-001 2.0237053820482089E+001 0.0000000000000000E+000 8.4600627925152352E+004 1.0194686251392284E+006 1.8017229219737635E+009 -8.5000344000067969E+000 -2.5481989459484339E+001 -9.8999999999999986E+001 -8.5000344000067969E+000 -9.8999999999999986E+001 -2.4383429648782474E+001 -9.8978880496701933E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.8711823787899183E-013
161 2.3100930056721185E+005 9.9999883092769060E-001 7.2620935892300331E-001 6.0841093877127261E-001 3.6389762885714281E+000 6.3119396218001258E+000 -8.6658294977584993E-001 1.3546829924952339E+001 6.3999999999999402E-001 3.4054440292946182E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3681367098245794E+000 8.2000567574004568E-001 2.0188451100878442E+001 0.0000000000000000E+000 8.1874796492571346E+004 1.0863211269430933E+006 1.8784088830131912E+009 -8.3923852064591689E+000 -2.5122109999227394E+001 -9.8999999999999986E+001 -8.3923852064591689E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.7902380549168928E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -9.2101173431697621E-013
162 2.4736795663526026E+005 9.9999881678837399E-001 7.0577345716765405E-001 5.9781857532885996E-001 3.6391634948537970E+000 6.3222743839111724E+000 -8.3560975822054961E-001 1.3588180606738689E+001 6.3999999999999158E-001 3.4054440295426301E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.3326312408953065E+000 8.2000567574004501E-001 2.0134121036952699E+001 0.0000000000000000E+000 7.8933560176237137E+004 1.1667732904087051E+006 1.9689107445350821E+009 -8.2728615480034424E+000 -2.4723063914146941E+001 -9.8999999999999986E+001 -8.2728615480034424E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.6707134485773363E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.6433240728233432E-013
163 2.6699834391691833E+005 9.9999880099112692E-001 6.8444125068585582E-001 5.8604353736692427E-001 3.6397179622143154E+000 6.3337557163309066E+000 -8.0117536983007875E-001 1.3634155986277948E+001 6.3999999999998758E-001 3.4054440299459228E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2931112118235095E+000 8.2000567574004368E-001 2.0073674718851226E+001 0.0000000000000000E+000 7.5787771651069415E+004 1.2591970845535547E+006 2.0680366380027447E+009 -8.1408943700164134E+000 -2.4283132683030988E+001 -9.8999999999999986E+001 -8.1408943700164116E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.5387451472098910E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.0473434657341353E-013
164 2.8496892925996991E+005 9.9999878759104288E-001 6.6517480342970525E-001 5.7597125303578023E-001 3.6399374925658492E+000 6.3435693565678628E+000 -7.7171968720874440E-001 1.3673486946347776E+001 6.3999999999998280E-001 3.4054440304238669E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2592610242965181E+000 8.2000567574004202E-001 2.0021927549651682E+001 0.0000000000000000E+000 7.3196567283962679E+004 1.3472011020855298E+006 2.1618455841346536E+009 -8.0287705853665212E+000 -2.3909904090481881E+001 -9.8999999999999986E+001 -8.0287705853665212E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.4266203397212927E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.4566764658332629E-013
165 3.0653363167163183E+005 9.9999877256135239E-001 6.4341225854531625E-001 5.6477075876181870E-001 3.6400971034817324E+000 6.3544734420317290E+000 -7.3896398997661261E-001 1.3717227095115366E+001 6.3999999999997514E-001 3.4054440311866777E-005 3.1996594555971292E-001 8.2387804258972873E-003 2.4134062660552090E-003 2.2407752833333055E-002 5.0258475929689864E-003 1.9142128817454921E-003 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -5.2215653769385959E+000 8.2000567574003969E-001 1.9964336087623821E+001 0.0000000000000000E+000 7.0419019894478581E+004 1.4534344690802523E+006 2.2729360057409205E+009 -7.9049109326722631E+000 -2.3498207383789381E+001 -9.8999999999999986E+001 -7.9049109326722631E+000 -9.8999999999999986E+001 -9.8999999999999986E+001 -9.3027594781793592E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.9695794680407130E-013
